 Total battles: 115378
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 156  | Morpeko            |  0.05195% | 479    |  0.208% | 373    |  0.214% | 
 | 157  | Dugtrio            |  0.05172% | 396    |  0.172% | 295    |  0.169% | 
 | 158  | Jolteon            |  0.05004% | 2137   |  0.926% | 1663   |  0.954% | 
 | 159  | Thundurus          |  0.04784% | 956    |  0.414% | 715    |  0.410% | 
 | 160  | Haxorus            |  0.04590% | 2962   |  1.284% | 2088   |  1.197% | 
 | 161  | Ferroseed          |  0.04453% | 161    |  0.070% | 122    |  0.070% | 
 | 162  | Corsola-Galar      |  0.04409% | 2517   |  1.091% | 1916   |  1.099% | 
 | 163  | Salazzle           |  0.04335% | 3170   |  1.374% | 2398   |  1.375% | 
 | 164  | Diancie            |  0.04280% | 560    |  0.243% | 438    |  0.251% | 
 | 165  | Hitmonlee          |  0.04248% | 682    |  0.296% | 479    |  0.275% | 
 | 166  | Turtonator         |  0.04219% | 602    |  0.261% | 451    |  0.259% | 
 | 167  | Comfey             |  0.04185% | 332    |  0.144% | 243    |  0.139% | 
 | 168  | Accelgor           |  0.04002% | 706    |  0.306% | 592    |  0.340% | 
 | 169  | Obstagoon          |  0.03998% | 2635   |  1.142% | 1944   |  1.115% | 
 | 170  | Weezing-Galar      |  0.03976% | 1408   |  0.610% | 1158   |  0.664% | 
 | 171  | Tornadus           |  0.03894% | 200    |  0.087% | 169    |  0.097% | 
 | 172  | Doublade           |  0.03865% | 593    |  0.257% | 461    |  0.264% | 
 | 173  | Talonflame         |  0.03854% | 1450   |  0.628% | 1134   |  0.650% | 
 | 174  | Golisopod          |  0.03839% | 2138   |  0.927% | 1680   |  0.963% | 
 | 175  | Arcanine           |  0.03829% | 3672   |  1.591% | 2574   |  1.476% | 
 | 176  | Togedemaru         |  0.03706% | 1148   |  0.497% | 857    |  0.491% | 
 | 177  | Manectric          |  0.03657% | 271    |  0.117% | 199    |  0.114% | 
 | 178  | Whimsicott         |  0.03464% | 1622   |  0.703% | 1262   |  0.724% | 
 | 179  | Sandaconda         |  0.03448% | 1162   |  0.504% | 1020   |  0.585% | 
 | 180  | Liepard            |  0.03417% | 266    |  0.115% | 217    |  0.124% | 
 | 181  | Drifblim           |  0.03364% | 301    |  0.130% | 203    |  0.116% | 
 | 182  | Tauros             |  0.03329% | 363    |  0.157% | 261    |  0.150% | 
 | 183  | Lapras             |  0.03265% | 1697   |  0.735% | 1281   |  0.735% | 
 | 184  | Scyther            |  0.03195% | 1047   |  0.454% | 818    |  0.469% | 
 | 185  | Zoroark            |  0.03170% | 2727   |  1.182% | 1251   |  0.717% | 
 | 186  | Exploud            |  0.03109% | 547    |  0.237% | 470    |  0.270% | 
 | 187  | Vikavolt           |  0.03018% | 564    |  0.244% | 437    |  0.251% | 
 | 188  | Chandelure         |  0.03002% | 3843   |  1.665% | 2886   |  1.655% | 
 | 189  | Poliwrath          |  0.02865% | 578    |  0.250% | 435    |  0.249% | 
 | 190  | Dartrix            |  0.02806% | 7      |  0.003% | 5      |  0.003% | 
 | 191  | Raikou             |  0.02744% | 617    |  0.267% | 407    |  0.233% | 
 | 192  | Registeel          |  0.02691% | 1464   |  0.634% | 1104   |  0.633% | 
 | 193  | Pincurchin         |  0.02687% | 553    |  0.240% | 467    |  0.268% | 
 | 194  | Gardevoir          |  0.02633% | 3975   |  1.723% | 2748   |  1.576% | 
 | 195  | Goodra             |  0.02616% | 2430   |  1.053% | 1800   |  1.032% | 
 | 196  | Heracross          |  0.02614% | 1481   |  0.642% | 1033   |  0.592% | 
 | 197  | Zygarde-10%        |  0.02534% | 757    |  0.328% | 548    |  0.314% | 
 | 198  | Froslass           |  0.02449% | 987    |  0.428% | 794    |  0.455% | 
 | 199  | Galvantula         |  0.02345% | 3465   |  1.502% | 3104   |  1.780% | 
 | 200  | Cobalion           |  0.02321% | 540    |  0.234% | 388    |  0.223% | 
 | 201  | Ninetales          |  0.02291% | 1618   |  0.701% | 1225   |  0.703% | 
 | 202  | Archeops           |  0.02260% | 1128   |  0.489% | 1016   |  0.583% | 
 | 203  | Pikachu            |  0.02232% | 2011   |  0.871% | 1540   |  0.883% | 
 | 204  | Sableye            |  0.02231% | 1024   |  0.444% | 792    |  0.454% | 
 | 205  | Regirock           |  0.02222% | 1080   |  0.468% | 758    |  0.435% | 
 | 206  | Scrafty            |  0.02134% | 1039   |  0.450% | 768    |  0.440% | 
 | 207  | Raichu-Alola       |  0.02129% | 900    |  0.390% | 641    |  0.368% | 
 | 208  | Entei              |  0.02120% | 713    |  0.309% | 528    |  0.303% | 
 | 209  | Solrock            |  0.02080% | 45     |  0.020% | 40     |  0.023% | 
 | 210  | Articuno-Galar     |  0.02075% | 614    |  0.266% | 452    |  0.259% | 
 | 211  | Vileplume          |  0.02055% | 1042   |  0.452% | 826    |  0.474% | 
 | 212  | Rotom-Mow          |  0.02054% | 631    |  0.273% | 479    |  0.275% | 
 | 213  | Kadabra            |  0.02025% | 30     |  0.013% | 14     |  0.008% | 
 | 214  | Malamar            |  0.02024% | 1264   |  0.548% | 962    |  0.552% | 
 | 215  | Sirfetch'd         |  0.02023% | 1961   |  0.850% | 1453   |  0.833% | 
 | 216  | Escavalier         |  0.01816% | 439    |  0.190% | 335    |  0.192% | 
 | 217  | Dusclops           |  0.01800% | 824    |  0.357% | 661    |  0.379% | 
 | 218  | Duraludon          |  0.01765% | 741    |  0.321% | 560    |  0.321% | 
 | 219  | Glastrier          |  0.01703% | 722    |  0.313% | 516    |  0.296% | 
 | 220  | Aurorus            |  0.01682% | 639    |  0.277% | 540    |  0.310% | 
 | 221  | Bouffalant         |  0.01647% | 129    |  0.056% | 103    |  0.059% | 
 | 222  | Boltund            |  0.01645% | 393    |  0.170% | 278    |  0.159% | 
 | 223  | Walrein            |  0.01597% | 377    |  0.163% | 281    |  0.161% | 
 | 224  | Gigalith           |  0.01576% | 1137   |  0.493% | 996    |  0.571% | 
 | 225  | Silvally           |  0.01573% | 73     |  0.032% | 60     |  0.034% | 
 | 226  | Roserade           |  0.01545% | 2059   |  0.892% | 1464   |  0.840% | 
 | 227  | Regice             |  0.01528% | 1284   |  0.556% | 884    |  0.507% | 
 | 228  | Pangoro            |  0.01527% | 694    |  0.301% | 512    |  0.294% | 
 | 229  | Weezing            |  0.01515% | 509    |  0.221% | 396    |  0.227% | 
 | 230  | Jynx               |  0.01503% | 179    |  0.078% | 139    |  0.080% | 
 | 231  | Toxicroak          |  0.01502% | 1029   |  0.446% | 701    |  0.402% | 
 | 232  | Regigigas          |  0.01449% | 1433   |  0.621% | 1045   |  0.599% | 
 | 233  | Tyrantrum          |  0.01394% | 735    |  0.319% | 542    |  0.311% | 
 | 234  | Shiftry            |  0.01317% | 230    |  0.100% | 152    |  0.087% | 
